Code,d13C_ind,d15N_ind
1,-39.47,2.89
1,-39.5,2.13
2,-32.41,5.53
2,-32.3,7.35
3,-27.26,4.61
3,-27.24,4.22
4,-27.39,3.42
4,-27.53,2.93
4,-27.52,2.98
4,-27.26,2.73
5,-27.63,2.97
5,-27.65,3.21
5,-27.27,2.2
5,-26.3,2.06
6,-28.86,4.56
6,-26.95,4.86
6,-27.78,4.87
6,-28.07,4.9
7,-25.62,6.27
7,-25.58,5.97
7,-25.43,5.5
7,-25.56,6.41
8,-26.98,4.82
8,-26.92,4.29
8,-26.94,4.89
8,-26.79,4.93
9,-25.94,4.02
9,-26.4,4.87
9,-25.04,3.3
9,-26.24,4.21
10,-27.49,6.57
10,-27.37,6.82
10,-27.34,5.76
10,-27.39,6.86
