Source,meand13C,meand15N,SDd13C,SDd15N
LeafLitter,-32.075,0.559,0.170899581,0.318914827
Biofilm,-31.6925,6.06125,0.212663271,0.329203458
Algae,-31.28781318,11.2788082,0.592621216,6.162291964
