taxa,taxon,C,N,,,,
Glossosomatidae,1,-36.3247,0.305785714,,,,
Glossosomatidae,1,-37.4917,0.314357143,,,,
Glossosomatidae,1,-37.0647,0.670928571,,,,
Baetidae,2,-33.362,0.979714286,,,,
Baetidae,2,-33.148,0.913285714,,,,
Baetidae,2,-33.398,0.491857143,,,,
Chironomidae,3,-28.3168,-0.410885714,,,,
Chironomidae,3,-27.9898,0.129828571,,,,
N. julio,4,-30.477,1.0772,,,,
N. julio,4,-30.413,0.535771429,,,,
N. julio,4,-30.414,1.247342857,,,,
P. pulchrus,5,-28.2266,1.108971429,,,,
P. pulchrus,5,-28.7746,1.581542857,,,,
P. pulchrus,5,-28.6806,1.958114286,,,,
Libellulidae,6,-31.5482,0.917342857,,,,
Libellulidae,6,-31.5162,1.056057143,,,,
Libellulidae,6,-31.6022,1.131771429,,,,
X. elongata,7,-25.5271,1.554328571,,,,
X. elongata,7,-28.1691,1.962042857,,,,
X. elongata,7,-24.6411,1.962757143,,,,
X. elongata,7,-25.7691,0.411471429,,,,
A. lanipes,8,-26.3298,2.5646,,,,
A. lanipes,8,-26.1578,2.2216,,,,
A. lanipes,8,-28.8688,0.4906,,,,
A. lanipes,8,-25.9468,1.1986,,,,
M. crenulatum,9,-28.25214286,5.899,,,,
M. crenulatum,9,-27.24,5.669,,,,
M. crenulatum,9,-25.821,4.708,,,,
M. crenulatum,9,-25.719,6.713,,,,
M. crenulatum,9,-26.974,5.292,,,,
A. evermani,10,-26.774,2.4342,,,,
A. evermani,10,-26.403,3.0552,,,,
A. evermani,10,-28.616,0.8642,,,,
L. regnyi,11,-26.585,4.257285714,,,,
L. regnyi,11,-26.538,4.131,,,,
L. regnyi,11,-26.65,4.315714286,,,,
