date,pool,stream,period,value.afdm,value.chla,ratio,check?
jan.17,1,qpa,six,10.9799862,468.2609004,42.64676584,Yes
jan.17,3,qpa,six,7.183248299,462.6585282,64.40798215,Yes
jan.17,5,qpa,six,6.214550755,433.6845317,69.78533909,Yes
jan.17,6,qpa,six,10.1089778,854.5987041,84.53858748,Yes
jan.17,7,qpa,six,8.205532213,1174.030572,143.077931,Yes
jan.17,9,qpa,six,9.851456207,1054.866155,107.0771806,Yes
feb.17,1,qpa,six,13.24829932,615.9419102,46.49214932,Yes
feb.17,2,qpa,six,3.32601395,380.4521026,114.386803,Yes
feb.17,4,qpa,six,26.87442545,1272.928694,47.36580123,Yes
feb.17,5,qpa,six,5.759303721,682.8764095,118.5692651,Yes
feb.17,7,qpa,six,5.725250627,879.7919157,153.6687165,Yes
feb.17,8,qpa,six,33.08035714,825.8148289,24.96390306,Yes
oct.17,1,qpa,two,3.767589227,265.4349851,70.45220939,Yes
oct.17,2,qpa,two,3.576388889,513.2802659,143.5191423,Yes
oct.17,4,qpa,two,1.399790686,314.4670985,224.6529439,Yes
oct.17,5,qpa,two,3.138909885,367.3923224,117.0445587,Yes
oct.17,7,qpa,two,34.06182726,587.6357865,17.25203355,Yes
oct.17,8,qpa,two,9.862055933,156.4227724,15.86107131,Yes
nov.17,1,qpa,two,3.213406052,278.7725381,86.752976,Yes
nov.17,3,qpa,two,1.530612245,476.778093,311.4950207,Yes
nov.17,5,qpa,two,3.543956044,216.3147954,61.0376632,Yes
nov.17,6,qpa,two,4.926942608,607.0789606,123.2161624,Yes
nov.17,7,qpa,two,8.18877551,442.7369878,54.06632375,Yes
nov.17,8,qpa,two,2.746598639,879.5473425,320.2314783,Yes
may.18,1,qpa,nine,1.962823346,538.8883035,274.547531,Yes
may.18,3,qpa,nine,2.080536913,464.7062355,223.3588035,Yes
may.18,5,qpa,nine,2.456538171,696.766805,283.6376871,Yes
may.18,6,qpa,nine,4.992559524,649.0057675,129.9945978,Yes
may.18,7,qpa,nine,4.189762325,1536.639156,366.7604596,Yes
may.18,9,qpa,nine,3.50127551,467.4439625,133.5067638,Yes
jun.18,1,qpa,nine,126.7482993,458.0712154,3.614022578,Yes
jun.18,2,qpa,nine,89.83467806,659.3762763,7.339885783,Yes
jun.18,4,qpa,nine,26.65120594,702.6422817,26.36437103,Yes
jun.18,5,qpa,nine,284.3537415,689.4657567,2.424676226,Yes
jun.18,7,qpa,nine,16.27715602,261.1101673,16.04151038,Yes
jun.18,8,qpa,nine,30.21368547,326.2458014,10.79794789,Yes
jan.19,1,qpa,eighteen,3.928571429,761.3761026,193.8048261,Yes
jan.19,3,qpa,eighteen,3.109550751,738.6222617,237.5334319,Yes
jan.19,5,qpa,eighteen,2.968233165,777.7890496,262.0377195,Yes
