date,stream,period,value
jan.17,qpa,six,10.9799862
jan.17,qpa,six,7.183248299
jan.17,qpa,six,6.214550755
jan.17,qpa,six,10.1089778
jan.17,qpa,six,8.205532213
jan.17,qpa,six,9.851456207
feb.17,qpa,six,13.24829932
feb.17,qpa,six,3.32601395
feb.17,qpa,six,26.87442545
feb.17,qpa,six,5.759303721
feb.17,qpa,six,5.725250627
feb.17,qpa,six,33.08035714
oct.17,qpa,two,3.767589227
oct.17,qpa,two,3.576388889
oct.17,qpa,two,1.399790686
oct.17,qpa,two,3.138909885
oct.17,qpa,two,34.06182726
oct.17,qpa,two,9.862055933
nov.17,qpa,two,3.213406052
nov.17,qpa,two,1.530612245
nov.17,qpa,two,3.543956044
nov.17,qpa,two,4.926942608
nov.17,qpa,two,8.18877551
nov.17,qpa,two,2.746598639
may.18,qpa,nine,1.962823346
may.18,qpa,nine,2.080536913
may.18,qpa,nine,2.456538171
may.18,qpa,nine,4.992559524
may.18,qpa,nine,4.189762325
may.18,qpa,nine,3.50127551
jun.18,qpa,nine,126.7482993
jun.18,qpa,nine,89.83467806
jun.18,qpa,nine,26.65120594
jun.18,qpa,nine,284.3537415
jun.18,qpa,nine,16.27715602
jun.18,qpa,nine,30.21368547
jan.18,qpa,eighteen,3.928571429
jan.18,qpa,eighteen,3.109550751
jan.18,qpa,eighteen,2.968233165
jan.18,qpa,eighteen,3.913215772
jan.18,qpa,eighteen,3.563664596
jan.18,qpa,eighteen,5.43956044
feb.19,qpa,eighteen,215.3441716
feb.19,qpa,eighteen,36.82205759
feb.19,qpa,eighteen,134.1794448
feb.19,qpa,eighteen,55.3167626
feb.19,qpa,eighteen,3.028785588
feb.19,qpa,eighteen,3.529677274
jan.17,qpb,six,5.659657803
jan.17,qpb,six,7.487562189
jan.17,qpb,six,3.804271709
jan.17,qpb,six,35.65371763
jan.17,qpb,six,36.96761313
jan.17,qpb,six,7.47071761
feb.17,qpb,six,5.557823129
feb.17,qpb,six,4.798553224
feb.17,qpb,six,4.155187075
feb.17,qpb,six,43.90079365
feb.17,qpb,six,5.567602041
feb.17,qpb,six,5.519579627
oct.17,qpb,two,3.686333508
oct.17,qpb,two,7.468415938
oct.17,qpb,two,2.737200143
oct.17,qpb,two,10.71819268
oct.17,qpb,two,5.739795918
oct.17,qpb,two,3.376623377
nov.17,qpb,two,3.404713998
nov.17,qpb,two,6.397671745
nov.17,qpb,two,4.063055992
nov.17,qpb,two,8.407626208
nov.17,qpb,two,2.351721939
nov.17,qpb,two,3.680718189
may.18,qpb,nine,3.643679694
may.18,qpb,nine,4.525599714
may.18,qpb,nine,5.480288501
may.18,qpb,nine,3.12248996
may.18,qpb,nine,3.527432712
may.18,qpb,nine,3.878818608
jun.18,qpb,nine,2.459802103
jun.18,qpb,nine,3.494672205
jun.18,qpb,nine,3.912394226
jun.18,qpb,nine,5.493197279
jun.18,qpb,nine,27.82069971
jun.18,qpb,nine,3.883928571
jan.19,qpb,eighteen,8.681170581
jan.19,qpb,eighteen,2.689851451
jan.19,qpb,eighteen,3.242570712
jan.19,qpb,eighteen,3.94995622
jan.19,qpb,eighteen,2.455195276
jan.19,qpb,eighteen,6.307701652
feb.19,qpb,eighteen,4.507915316
feb.19,qpb,eighteen,173.9754976
feb.19,qpb,eighteen,63.99215844
feb.19,qpb,eighteen,136.5645291
feb.19,qpb,eighteen,4.266229105
feb.19,qpb,eighteen,17.14904143
