date,carbon,hdi_lower,hdi_upper,period,source
February_2017,-41.0594,-45.4972,-34.1669,one,algae
February_2017,-34.37,-34.532,-34.156,one,biofilm
February_2017,-30.3005,-30.357,-30.247,one,leaflitter
November_2017,-14.50797599,-27.3998307,-6.758294163,two,algae
November_2017,-27.45175,-27.507,-27.395,two,biofilm
November_2017,-32.264,-32.413,-32.068,two,leaflitter
June_2018,-41.0594,-45.4972,-34.1669,three,algae
June_2018,-34.37,-34.532,-34.156,three,biofilm
June_2018,-30.3005,-30.357,-30.247,three,leaflitter
February_2019,-14.50797599,-27.3998307,-6.758294163,four,algae
February_2019,-27.45175,-27.507,-27.395,four,biofilm
February_2019,-32.264,-32.413,-32.068,four,leaflitter
