"","d13C_A","sd_d13C_A","2.5%_d13C_A","97.5%_d13C_A","hdi_d13C_A_lower","hdi_d13C_A_upper","d15N_A","sd_d15N_A","2.5%_d15N_A","97.5%_d15N_A","hdi_d15N_A_lower","hdi_d15N_A_upper","d13C_P","sd_d13C_P","2.5%_d13C_P","97.5%_d13C_P","hdi_d13C_P_lower","hdi_d13C_P_upper","d15N_P","sd_d15N_P","2.5%_d15N_P","97.5%_d15N_P","hdi_d15N_P_lower","hdi_d15N_P_upper","d13C_T","sd_d13C_T","2.5%_d13C_T","97.5%_d13C_T","hdi_d13C_T_lower","hdi_d13C_T_upper","d15N_T","sd_d15N_T","2.5%_d15N_T","97.5%_d15N_T","hdi_d15N_T_lower","hdi_d15N_T_upper"
"February_2017",-31.2878131783247,0.592621215912036,-31.8623416960589,-29.7161984631643,-31.8281244883286,-30.9819512761598,11.2788082024874,6.16229196444636,6.14196915647839,28.268770562891,5.57825328115088,22.0914875970796,-31.6925,0.212663270610292,-31.894625,-31.437675,-31.901,-31.422,6.06125,0.329203457859523,5.81235,6.500125,5.805,6.541,-32.075,0.170899580650938,-32.2034,-31.8548,-32.204,-31.838,0.559,0.318914826664843,0.1951,0.8923,0.175,0.907
"November_2017",-22.501284860713,4.26829193439016,-26.286632586305,-9.769337840146,-26.4454315711984,-20.1697095519772,3.53592591294292,1.32861688093934,2.15792311003499,7.33872280827317,2.00258151583529,6.69515308579489,-26.31975,0.0493043270582472,-26.383525,-26.27595,-26.389,-26.274,2.413,0.619124650884887,1.692875,2.929125,1.655,2.931,-31.5665,0.210704374262456,-31.72245,-31.28475,-31.728,-31.257,0.9295,0.211689237641722,0.665325,1.138425,0.642,1.152
"June_2018",-25.9787511243302,2.20556272744754,-28.0271657920446,-19.9814854918834,-28.1237786428837,-24.6862355086426,10.1357126869754,3.71463756273379,6.6447299983109,20.4073873513858,6.22232077576327,17.5235614678934,-28.02225,0.297040261019726,-28.403175,-27.75565,-28.434,-27.745,6.694,0.32788107600165,6.3678,7.06525,6.357,7.084,-29.78,0.105432442824779,-29.9014,-29.662,-29.911,-29.653,3.676,0.0859573537672413,3.598425,3.776525,3.597,3.782
"February_2019",-26.8443951843968,1.06510314771752,-27.9791655642061,-23.9798446382616,-27.9850210940896,-26.1582349416884,9.43348614482345,4.92802022976198,4.37565762980215,23.121490332318,3.85991751543734,19.279183125818,-27.87,0.1113552872566,-27.966,-27.757,-27.97,-27.75,4.18,0.258650343127551,3.959,4.4435,3.95,4.46,-28.4466666666667,0.149777612924406,-28.566,-28.2905,-28.57,-28.28,1.15333333333333,0.272274371422162,0.946,1.44,0.94,1.46
